name,host,type,x,y,z,t,log10lum
SDSS-II SN 15470,SDSS J21133.14-000247.1,Ia,-458.09300806629363,347.94192302767595,-1058.1998944720124,2006.8634505165553,9.21036
SDSS-II SN 15489,SDSS J03100.74-000417.2,Ia,-124.98986157699777,983.6835022880155,-1749.5328810369197,2006.86892636805,9.700000000000001
SDSS-II SN 15525,nan,Ia,-227.09919484867743,936.9330627769286,-1691.5647760504255,2006.86892636805,9.64
SDSS-II SN 15592,SDSS J12152.12-011041.8,Ia,-841.5872269883464,662.1736480490346,-2083.4018453480107,2006.8661884423027,9.8284
SDSS-II SN 15696,SDSS J15138.52+004442.5,II,-76.10367763174276,415.90295874302063,-737.8112885716272,2006.86892636805,9.29064
SDSS-II SN 15967,nan,Ia,-146.4477950336418,977.4419452416195,-1817.669190752834,2006.8771401452925,9.872
SDSS-II SN 16130,SDSS J32705.98+000928.1,Ia,-190.97714196295794,823.1326327120537,-1540.4640210703342,2006.9127331800094,9.568000000000001
SDSS-II SN 16225,nan,Ia,-8.115622905283896,41.22798306154742,-75.28797033747152,2006.909995254262,7.103999999999999
SDSS-II SN 16460,SDSS J04402.27-001349.1,Ia,-95.62659828861214,723.8932339040633,-1300.4605278545232,2006.9385700726464,9.679320000000002
SDSS-II SN 16652,SDSS J02243.14+000045.0,Ia,-75.1776023912688,607.9817705218826,-1075.1577783803534,2006.9440459241414,9.587880000000002
SDSS-II SN 17928,SDSS J35352.88+010651.2,Ia,-411.98996181413685,285.08322542138023,-861.6638046876104,2007.7910688862119,9.526920000000002
SDSS-II SN 18324,SDSS J02531.45+004737.8,Ia,-95.35061590473475,702.0552323795312,-1208.6934236335987,2007.7910688862119,9.52612
SDSS-II SN 18824,nan,Ia,-191.53345366294403,1074.027557193744,-1864.2370403241064,2007.810234366444,9.724000000000002
SDSS-II SN 18884,nan,Ib/c,-279.72725861280213,214.9388909026517,-676.6650160651905,2007.8321377724237,9.180000000000001
SDSS-II SN 18979,SDSS J25026.65-000606.3,II,-88.7628208131062,429.159067669212,-800.7761423660129,2007.8552367393129,9.132040000000002
SDSS-II SN 19336,SDSS J35530.95+001539.6,Ia,-872.9742247461505,589.7695287447018,-1870.74768632574,2007.8321377724237,10.004
SDSS-II SN 19424,SDSS J22629.41+005706.3,Ia,-787.3388293766315,600.8524323603508,-1746.5667430368887,2007.849760887818,9.75048
SDSS-II SN 19467,SDSS J24351.54-005838.9,Ia,-613.0109828324435,437.50757751390506,-1427.5155531708635,2007.8579746650603,9.796000000000001
SDSS-II SN 20272,nan,Ia,-168.33329506396416,1130.608658613804,-2032.6367021286421,2007.8880918482823,9.864000000000003
SDSS-II SN 20394,nan,Ia,-130.02962033372296,98.09970160767203,-314.30040785903145,2007.9127331800094,8.280000000000001
SDSS-II SN 20435,SDSS J13015.81+003331.4,Ia,-696.3124381702385,562.929453228801,-1621.412454478175,2007.8908297740297,9.776200000000001
SDSS-II SN 20998,SDSS J11205.59+000935.4,Ia,-147.03207402900298,960.2805880759939,-1717.0502362397997,2007.9276183696566,10.04492
SDSS-II SN 21413,SDSS J33851.78+005023.9,Ia,-1067.8949339289707,746.8694805650805,-2272.3943761348487,2007.9276183696566,9.83708
SDSS-II SN 3508,SDSS J10317.72-001044.5,Ia,-201.03544464704711,1399.87750560884,-2526.398584801285,2005.7910688862119,10.1724
SDSS-II SN 4019,SDSS J00502.85+010847.0,Ia,-59.734092458964476,461.25889048362785,-779.1938278483194,2005.821186069434,9.467240000000002
SDSS-II SN 6216,SDSS J25958.94-002640.0,Ia,-339.59707362991645,240.87352616935505,-769.8170624302492,2005.8880918482823,9.02996
SDSS-II SN 6326,SDSS J04803.39-004831.6,Ia,-404.74416946518323,334.8285583213709,-1013.3439464546927,2005.8908297740297,9.559600000000001
SDSS-II SN 7357,nan,Ia,-802.932516215589,639.5410295297618,-1929.9955041273322,2005.8908297740297,9.676
SDSS-II SN 7713,nan,Ia,-98.56826129006097,828.491390176051,-1546.264956037744,2005.9045194027672,9.628
SDSS-II SN 841,SDSS J31359.08-010036.6,Ia,-152.4041974248352,726.0820127091778,-1412.8536765806573,2005.7582137772424,9.6004
SN2005mp,SDSS J10445.51+000320.8,Ia,-101.94008390885763,690.6419841930749,-1236.5362384348093,2005.9823768846056,9.496
SN2006cb,NGC 5541,Ib,-60.2891567557387,88.98051096771465,-46.22430362489389,2006.430356295404,9.016
SN2006kq,SDSS J11536.49-001918.1,Ia,-366.22465947640245,295.8715189442295,-885.6345426128248,2006.8388091848283,9.556000000000001
SN2006ll,SDSS J20728.05-005413.6,Ia,-789.2521471311629,590.4472233784583,-1878.0559428977397,2006.8634505165553,10.076
SN2006ns,SDSS J13332.24+004705.1,II,-218.71893824598624,176.95366610863857,-504.6047967065522,2006.87987807104,9.27424
SN2006oj,SDSS J10849.19-005922.2,Ia,-115.16900472990775,849.8416907355654,-1582.5628584790047,2006.9182090315044,9.628
SN2006pf,SDSS J14145.08-001121.9,Ia,-159.51920660076246,964.4642369961667,-1763.8248922103535,2006.9413079983938,9.793840000000001
SN2006sg,A020813-0346,Ia,-140.3186664254095,1081.874008390204,-2286.8089102114122,2006.9549976271312,9.796000000000001
SN2006ts,A021018-0332,Ia-91T,-191.95997877374998,1425.4006515926462,-2987.8487828182406,2007.0520205892017,9.869200000000001
SN2007ah,UGC 2931,II,-20.18360945866662,47.41178091134377,-37.957146099710435,2007.2664275544848,8.496
SN2007P,ESO 566-G36,II,-7.177923962736081,27.424485011557756,-184.83878118359263,2007.1463056255247,9.256
SN2007qr,SDSS J25229.11-010821.9,Ia,-58.72678015323774,301.1416948155768,-584.4244769792202,2007.9276183696566,9.495920000000002
SN2007qu,SDSS J23232.65+005133.8,Ia,-640.8559746567112,484.6159675863204,-1420.2320395650743,2007.9276183696566,9.60572
SN2007qw,SDSS J23529.00+002856.0,Ib,-288.6893829082002,215.6981895365493,-646.0190410906922,2007.9276183696566,9.6052
SN2007ra,SDSS J33424.09-005324.7,Ia,-164.9546542706746,110.80280554562009,-370.88300377162295,2007.9495217756362,9.551
SN2007rk,SDSS J34217.37+010344.1,Ia,-118.81637229969542,472.79514893578477,-860.38981096729,2007.9221425181618,9.236000000000002
SN2007sh,SDSS J02924.56+004952.0,Ia,-50.90391240530124,367.7378375663736,-633.0761539695208,2007.9495217756362,9.83876
SN2007ur,A020841-0334,Ia?,-74.10562565766554,556.3516502708018,-1166.8282810623168,2008.0191654802322,8.9636
SN2007ut,A023023-0912,Ia,-32.782870009099696,792.3819178883587,-2130.3742440326137,2008.0191654802322,9.8576
SN2008bm,A130258+1030,II,-48.532536016477636,74.05785779274545,-114.82607128591829,2008.329399846676,9.336000000000002
SN2008gr,IC 1579,II,16.124906216107416,10.523007636228947,-100.87885660439262,2008.9127331800094,9.172
SN2009bz,UGC 9814,II,-17.8218128950196,23.788664263868455,-37.68928810253466,2009.329399846676,8.456000000000001
SNLS-05D3ha,nan,Ia,-2852.4159289018935,4253.7116730562975,-905.5723996740066,2005.4467838498888,9.728000000000002
SNLS-06D4cl,nan,Ia,-1491.1608144019956,348.5425349771872,-6625.326975093655,2006.6380918482823,9.896
Gaia14aam,nan,Ib/c,-198.18365047145494,312.04562721628565,-88.0384417229372,2014.7992826634543,9.496
Gaia14abc,nan,nan,-98.26413533695911,143.7801727184944,-45.51287333842686,2014.860712590808,8.696000000000002
Gaia15aae,nan,nan,-168.98010568355977,197.08738466726808,-104.89178560873704,2014.9330942211516,9.096000000000002
PS1-10caz,nan,Ia,-1161.2211697021103,2016.9423928937176,-732.8770557084094,2011.0410688862119,9.736000000000002
PS1-14aly,nan,Ia,-124.64470935201493,233.2518719008424,-272.86857768036384,2015.071186069434,9.496
PSc000349,nan,Ia,-1321.2440246795018,2302.2925033058254,-864.8183025760416,2010.110712590808,9.660800000000002
PSc070020,nan,Ia,-531.5811938873126,359.058771987981,-1191.5808789015634,2010.6721425181618,9.23876
PSc080252,nan,Ia,-178.37315113642836,1273.9774238172067,-2710.4177874559728,2010.755475851495,10.062840000000001
PSc080343,nan,Ia,328.9526828441377,165.15196673438356,-2549.102048159981,2010.7515423648379,9.728280000000002
PSc080771,nan,Ia,182.08710991042398,80.24299554246846,-1351.267646201462,2010.7855930347168,9.30604
PSc091739,nan,Ia,-120.0986506322475,868.2545597284566,-1867.3120182837833,2010.86892636805,9.52724
PSc100358,nan,Ia,-798.9723963641038,561.2815086147307,-1722.4999790813852,2010.935832146899,9.736000000000002
PSc120567,nan,Ia,-1022.3650831807081,1649.2718316411786,-156.67341717041825,2011.1435676997773,9.52268
PSc120706,nan,Ia,-402.7859864748932,786.6491822932259,-1549.9406934127658,2011.1244022195451,9.671240000000001
PSc130391,nan,Ia,-1122.336315810612,1681.5005378882763,-307.26283894102573,2011.1721425181618,9.68852
PSc140320,nan,Ia,-1186.4248404761925,1918.5466791059266,-216.2959731309379,2011.2828551089694,9.67116
PSc160183,nan,Ia,-749.5116424478574,1176.4437533647908,-381.4124374008769,2010.274641331727,9.643080000000001
PSc180475,nan,Ia,-1427.2116439920746,2041.8798086285346,-381.9783841639959,2011.6517814770195,9.55192
PSc310147,nan,Ia,249.85878534051827,92.12995429812656,-1817.493952922316,2011.7965447377067,9.649799999999999
PSc310220,nan,Ia,-114.72318963694396,841.2533589224331,-1787.771382325282,2011.7992826634543,9.583400000000001
PSc330016,nan,Ia,-103.97917530859769,756.9478122881968,-1607.320516566082,2011.885353922535,9.441239999999999
PSc330022,nan,Ia,-90.92675264200247,603.8469123308769,-1241.830123093511,2011.8990435512721,9.5564
PSc350181,nan,Ia,-1130.2713579559081,1971.998902280393,-761.9779784806318,2012.11892636805,9.74996
PSc350335,nan,Ia,-1002.6241288774704,1616.403559165588,-180.67716792531576,2012.135353922535,9.48424
PSc360647,nan,Ia,-1531.1525215645056,2287.953976126024,-508.2506874916887,2012.2214251816158,9.72704
PSc390629,nan,Ia,-1264.2295648404609,1896.7305992115025,-354.46780812659574,2012.4577355528786,9.920720000000001
PSc440488,nan,Ia,-1221.1628814561711,814.1988813856436,-2792.7563091154284,2012.860712590808,9.684280000000001
PSc450238,nan,Ia,-747.0045554968535,519.9177224302695,-1636.0021547570984,2012.9194045924141,9.564480000000001
PSc480042,nan,Ia,-1341.842234183017,2159.1898619506724,-219.60247770042645,2013.1572573285146,9.729240000000003
PSc480500,nan,Ia,-910.5391550507898,1425.0597463228942,-443.08735767286566,2013.1682090315044,9.355400000000001
PSc500091,nan,Ia,-871.6175773894965,1522.5673987499458,-585.3926674886591,2013.3388091848283,9.50308
PSc540118,nan,Ia,-1092.2129799563709,757.1105674635455,-2404.2603326490776,2013.6748804439092,9.628880000000002
PSc550211,nan,Ia,-591.1796311586293,411.9743380137042,-1295.489694486729,2013.7378527361006,9.314400000000001
PSc570070,nan,Ia,-505.2102255098372,391.8886950627891,-1125.608190989335,2013.885353922535,9.631639999999999
PSc580319,nan,Ia,-775.5396672144311,1355.7256819771496,-523.3982397797316,2014.060234366444,9.549080000000002
PSc590194,nan,Ia,-200.9331327643357,350.88494869029034,-133.2992552121808,2014.1572573285146,11.5488
PTF10ncy,nan,Ia,-354.17043805013213,491.91533705926,-171.70498530110314,2010.5766619209287,9.616
PTF10nkd,nan,Ia,-176.03187249418892,253.8785241533488,-57.818378046319424,2010.5860712590807,9.068000000000001
PTF10nlg,nan,Ia,-148.18378794087207,212.35545934489204,-11.461408199454524,2010.5915471105757,9.328000000000001
PTF10rks,nan,Ia,-87.62052314841364,66.99366297649118,-244.25088135806314,2010.685832146899,9.176
PTF11jgq,nan,Ia,-356.3086466931354,479.0156987868877,-184.62967964933472,2011.659995254262,9.676
PTF12emp,nan,Ia,-67.35545625727778,102.60400406303538,-67.34731518484281,2012.4632114043734,9.096000000000002
PTF13bjz,nan,nan,-564.194783282422,963.5317416472044,-885.3902130446245,2013.4495217756362,10.280000000000001
SN2010gs,MCG -01-53-07,II,-38.20152868166895,28.174297997786447,-112.82115111412199,2010.6694045924141,9.42
SN2011ja,NGC 4945,II P,0.6149200752813999,-0.9635497983723199,-2.7737060203043473,2012.0492826634543,8.696000000000002
SN2013el,NGC 1285,Ib Pec,-3.3461265328280083,28.91737086207087,-72.76251303941999,2013.6134505165553,9.55676
ASASSN-19ai,GALEXASC J042901.67-611651.0,Candidate,108.46996497981976,-129.22612906594543,-244.42560067208228,2019.1024988135655,9.536000000000001
AT2017fd,nan,Candidate,-117.0574961096853,172.07363647863576,-172.5328851481633,2017.1024988135655,9.335120000000002
CSS150120:053013-165338,nan,II,0.736173201778918,19.144353642334966,-87.93720357524565,2015.1380918482823,9.096000000000002
Gaia17ayb,MCG +09-21-87,Candidate,-68.30234294657713,104.99685697525916,-23.59568804517332,2017.3470229620705,8.746680000000001
Gaia18bcm,nan,nan,6.394746992645331,51.64029518186591,-252.69821353628484,2018.415471105757,9.136000000000001
Gaia18bqr,SDSS J165957.17+205611.3,Candidate,-95.04413885083588,121.13326986284599,-137.51810456604588,2018.571186069434,9.266440000000001
Gaia18dbt,nan,nan,-169.35764536234245,234.18734019567933,-139.69709248726758,2018.8771401452925,9.536000000000001
Gaia19dhd,nan,Other,-430.5430159457868,563.942614236566,-233.6887658154192,2019.659995254262,9.944
OGLE18eoa,2MASX J02542061-6537212/OGLE-GAL-MBR199.01-1361.379-1766.947,Candidate,134.16896981889613,-163.093788035998,-260.81497321052154,2018.6694045924141,9.04544
OGLE18go,2MASX J03331245-6330131,Candidate,59.26231802713772,-71.03877433190743,-123.30700552876432,2018.1134505165553,8.6214
PS15aic,2MASX J13304792+3806450,Ia-02cx,-129.304362960175,195.36796272109393,-108.05434216944994,2015.4248804439092,9.056000000000001
PS15aqz,nan,Ia,-74.3909729180532,74.99418213683171,-77.47809880174646,2015.5136896287372,9.096000000000002
PS15mb,SDSS J085940.13+1511,Ia,-40.34707199423508,77.82270346690525,-95.72763763195111,2015.2773792574746,9.404
PS15zd,nan,Ia,-128.82204089831518,167.5663892207422,-374.4681388079839,2015.344285036323,9.496
PS16bnr,SDSS J113843.29+084409.5,nan,-93.57069239947967,156.44202605962465,-251.97503449001002,2016.329399846676,9.096000000000002
PS17dzs,SDSS J161602.94+385957.4,Candidate,-104.75879879661822,145.113150002338,-78.92454495331987,2017.6748804439092,9.07656
PS18dk,SDSS J095010.09+372952.5,nan,-231.96219203732434,397.291129295386,-217.58141080854358,2018.1079746650603,9.361279999999999
PS18it,SDSS J080302.70+273502.4,nan,-83.605621289293,159.09813144531574,-126.28349703520388,2018.2022597013836,8.91516
PS19aqf,2MASX J11174432+4008275,nan,-254.49514687509333,413.09535848183896,-203.12667234458806,2019.4632114043734,9.656
SN2016aaj,UGC 8740,II,-31.463351921668774,45.292179918342825,-90.40733335353768,2016.180356295404,8.88
SN2016aj,nan,SLSN-I,-31.29836241400676,38.25601670041215,-2813.565867310808,2016.1134505165553,10.724000000000002
SN2016ak,IC 2249,II,-48.9802414529553,93.59604785185198,-83.09076828218664,2016.1216642937977,8.896
SN2016blx,IC 438,II,0.522491458086348,9.079652725382205,-45.59368020540441,2016.3579746650603,8.554240000000002
SN2016cqv,2MFGC 15978,Ia,-22.267088724487664,-8.108996982576215,-176.41547814087167,2016.505475851495,8.136000000000001
SN2016csr,Abell 2052:[TCC97] 210,Ia,-77.50739282101486,102.1944384704273,-190.91595219835068,2016.5109517029898,9.496
SN2016eyn,nan,Ia,-73.81059435269326,200.88693242745742,-213.07378191881867,2016.62987807104,10.456000000000001
SN2016flu,SDSS J234711.91+100459.8,Ia,-74.07263275679426,61.490932442374614,-120.20029244492046,2016.740590661848,9.416
SN2016for,2MASX J21481050+2628272,Ia,-182.0586901918735,196.60640739174698,-192.6150406851185,2016.7515423648379,9.096000000000002
SN2016gmh,2MASX J00560681+1420474,Ia,-73.70644179325144,259.04310489310814,-288.21972719700545,2016.849760887818,9.437199999999999
SN2016goj,nan,II,4.00392383223457,-48.016943834740346,-171.35443297072027,2016.810234366444,9.336000000000002
SN2016hhv,nan,Ia,-156.46553124593987,149.56325160097413,-188.46318288320802,2016.8990435512721,9.575999999999999
SN2016iou,APMUKS(BJ) B012153.64-022408.9,Ia,-11.171827887781083,87.3210308324917,-170.6289185220279,2016.9878527361006,9.536000000000001
SN2017acq,2MASX J05001677+7112086,Ia,-151.05993227754075,257.6789366354534,44.56974842566191,2017.1776183696566,9.376
SN2017ah,CGCG 314-011,Ia,-79.38481211823229,126.15540582123243,2.033177570480227,2017.094285036323,9.288720000000001
SN2017cjr,ESO 442- G 015,Ia,2.1307803295533,-3.0295352462170833,-64.50475185890662,2017.3157102179389,8.978399999999999
SN2017coa,SDSS J084955.19+560554.6,Ia,-91.1931319518917,153.76130300977334,-21.006531878002548,2017.3266619209287,9.496
SN2017dhd,J112318.68+054759.0,Ia,-85.2151883106495,146.16944497928236,-260.94801213197434,2017.3935676997773,8.936000000000002
SN2017dij,LCRS B132447.2-023241,Ia,-105.84799396971651,154.7075507194313,-414.5923008486547,2017.3908297740297,9.616
SN2017eye,nan,Ic,-60.34087474106834,85.75133035803614,-92.76684848214717,2017.560234366444,8.776
SN2017ezl,2MASX J21305810-0705079,Ia,-39.22820788795516,25.67083249768421,-118.03031841342803,2017.5684481436863,8.656
SN2017frr,ESO 244- G 019,Ia,33.65532250367126,-19.287536367960428,-115.66896821545734,2017.6572573285146,9.456000000000001
SN2017gto,SDSS J001203.93+010619.0,Ia,-27.234805752430017,205.26922520840228,-348.062940483427,2017.7883309604645,9.416
SN2017hca,2MASX J08494084-0805303,II,-7.088556098484084,18.616088806511975,-56.51682311618994,2017.8266619209287,8.981440000000001
SN2017hzv,SDSS J093912.43-012026.0,Ia,-31.785108829216682,66.3505939289704,-151.03412045623242,2017.9522597013836,9.776
SN2017pl,2MASX J14593040+4637433,Ia,-249.9086413224321,364.20934948086597,-128.44150708824785,2017.1517814770195,9.575999999999999
SN2017rt,NGC 3836,Ic,-4.448153165397753,8.769087831308655,-53.6388058664989,2017.110712590808,8.384039999999999
SN2017yd,2MASX J10555917+1155036,Ia,-114.88187493555215,199.44563096178467,-283.2818298118461,2017.1463056255247,9.616
SN2018aei,2MFGC 12659,II,-116.90826260602502,164.8190005946625,-86.84514048821225,2018.2719034059796,8.92028
SN2018ajl,nan,I,-81.72530648532884,107.12278675303239,-38.02213615965583,2018.2965447377067,9.096000000000002
SN2018aqa,CGCG 062-004,Ia,-39.47891495659292,75.80237928352302,-98.47317740789632,2018.344285036323,9.89
SN2018avu,nan,Ia,-87.96441516886901,162.48400558190772,-332.05603381666987,2018.3744022195451,9.496
SN2018bfe,CGCG 043-102,Ia,-87.97866265089885,134.2808994127733,-231.57920228737296,2018.430356295404,9.298160000000001
SN2018coi,MCG +10-23-64,Ia,-155.98153187795594,224.1036112248741,-29.197485319401878,2018.5328551089694,9.284
SN2018cvh,CGCG 021-012,Ia,-46.539277043699634,60.19713179352484,-140.46061915028983,2018.560234366444,9.33184
SN2018dcm,2MASX J17254123+2352136,Ia,-142.88736397884134,180.9533397661003,-185.46131683634826,2018.5821377724237,9.292
SN2018dcw,UGC 8440,II,-41.651410195741796,63.06616106064752,-37.65769295613477,2018.594285036323,8.5772
SN2018evf,2MASX J23093474+0535151,Ia,-122.9777688573336,98.204763222218,-231.58646948243828,2018.6885700726464,9.096000000000002
SN2018fcx,MCG -03-11-10,II,1.5042111944106757,28.235296608962486,-109.40523467406175,2018.7022597013836,8.616
SN2018hee,2MASX J03384001+0739539,Ia,-27.043769018939944,87.17208872978333,-125.9976992954117,2018.8524988135655,9.06128
SN2018hoy,2MASX J01402765+0333365,Ia,-30.865371660446726,147.36674703714297,-236.0728080486044,2018.9072573285146,9.096000000000002
SN2018isf,SDSS J101053.80+064516.9,Ia,-94.56951546481704,176.59070006127348,-297.1916745075794,2018.9522597013836,9.384
SN2018jak,2MASX J09591813+3453533,IIb,-78.13506776781253,133.8886289585165,-82.13730161460157,2018.9741631073632,8.919839999999999
SN2018jfb,KUG 1124+338,Ia,-104.60081874270676,170.0659491515907,-111.7680108686022,2018.985114810353,9.649840000000001
SN2018koy,nan,Ia,-3.7427481660265993,37.07841407623219,-134.94881639257594,2019.054758514949,9.176
SN2018lan,UGC 5849,II,-24.16563084194575,45.3361711242518,-105.7291651995955,2019.0657102179389,8.733279999999999
SN2019arl,nan,II,-49.234246990627334,67.91750046474726,-104.22940517381339,2019.1885700726464,8.6042
SN2019bus,nan,Ia,-154.46411832744084,219.06526460676704,-279.1364361886377,2019.2910688862119,9.653040000000003
SN2019cxe,CGCG 069-021,Ia,-91.61122226824548,149.05528814216166,-226.25566320288056,2019.3524988135655,9.2868
SN2019ddp,2MASX J22030648+3638381,Ia,-136.32001771734866,156.23092824406385,-99.54270354747212,2019.3360712590807,9.896
SN2019eke,SDSS J152659.62-010649.0,Ia,-76.34813192878322,94.8889501752567,-248.23791996917552,2019.4248804439092,9.1422
SN2019fco,SDSS J103204.33+465503.6,IIb,-92.42678622299078,152.13014489612624,-50.78799368328306,2019.4522597013836,8.921600000000002
SN2019fcp,UGC 3928,Ia,-88.71828728891917,152.06426394749576,-10.611668795583029,2019.4522597013836,9.14836
SN2019fxs,nan,Ia,-175.93206393443188,263.79588809920045,91.4310576430409,2019.4796389588582,9.896
SN2019fyj,SDSS J143834.31+500512.4,Ia,-172.80345571826035,255.18137453418194,-69.83861240512155,2019.485114810353,9.456000000000001
SN2019hhh,nan,II P,-28.680140447781795,59.41329161544107,-12.244195494766867,2019.5191654802322,8.616
SN2019hyk,IC 4397,II,-30.097157307530146,43.73482289368513,-39.18763791495704,2019.560234366444,8.96456
SNhunt382,NGC 7653,Candidate,-32.45689753413065,29.460918303259756,-45.98548678863362,2018.530117183222,8.248000000000001
SN1977F,MCG +05-26-14,I,-38.81357132762632,65.48453835865611,-55.82689241529535,1977.1244022195451,9.416
SN1992T,2MASX J13425875-3153105,II P,6.130201923857761,-13.615783538379063,-176.97115884518794,1992.3579746650603,9.1784
SN1997ac,A082405+0411,Ia,-375.00266292296396,825.6490600090636,-1473.287695091096,1997.1940459241414,9.736000000000002
SN1997cv,Abell 3565,nIa,4.941604762152213,-9.275887036071765,-84.34772351444174,1997.6024988135655,8.536000000000001
SN1997dt,NGC 7448,Ia,-13.25658057835938,12.370982285706333,-18.63389032532404,1997.9769010331108,8.856
SN1998T,NGC 3690,Ib,-23.917370528273764,37.96795988090018,-3.375412492661585,1998.2582137772424,9.896
SN1999go,NGC 1376,II,-2.9466421424962173,17.496584658793203,-40.26396435228092,2000.0629722921915,9.056000000000001
SN2001jh,A022900+0020,Ia,-557.7508283938321,2794.194776414211,-5092.014784433125,2002.024641331727,9.956000000000001
SN2002bq,MCG -06-21-10,nan,4.361769596858987,-3.5960531618074736,-35.553387569138486,2002.274641331727,8.696000000000002
SN2002bs,IC 4221,Ia,-5.3382011582985776,7.64209669680953,-41.956910830876865,2002.280117183222,9.600000000000001
SN2002fw,A033237-2746,Ia,1213.9173991033051,599.5800789869018,-9291.878619366285,2002.8020205892017,9.936000000000002
SN2003le,A010808+0027,Ia,-252.44300643910591,1631.2267834534302,-2882.5444661694564,2004.0355930347168,9.8064
SNLS-03D4gg,[AGR2006] J221640.18-180951.8,Ia,-758.2293562876546,147.84253360678463,-3491.562233230325,2003.985114810353,9.828000000000001
SNLS-04D1aj,[AGR2006] J022553.98-045940.5,Ia,-224.5755667984393,1854.1545535863677,-4143.513208161896,2004.1326159967875,9.880000000000003
SNLS-04D3fq,[HSP2005] J141657.90+522246.53,Ia,-2575.81725119964,3845.4707663168056,-856.3697062747881,2004.4045194027672,9.832
SNLS-04D3ml,[HSP2005] J141639.10+530535.66,Ia,-3497.3337532013566,5225.053096737419,-1082.532565326886,2004.5520205892017,9.936000000000002
ESSENCEm022,nan,Ia,-397.6399898999398,199.32239589506798,-1151.3685382739206,2005.821186069434,9.218000000000002
ESSENCEm043,nan,Ia,-440.1495150778239,215.95390472802222,-1292.1131202063832,2005.821186069434,9.415199999999999
ESSENCEp455,nan,Ia,-83.25058525449418,664.6440767004028,-1428.1135638883388,2005.9988044390905,9.675200000000002
ESSENCEs354,nan,Ia?,-145.2810253253995,1363.140295710277,-3035.1781031582477,2006.9878527361006,9.636400000000002
PSc150145,nan,Ia,-598.8682612060799,934.2865013701727,-309.47844380099986,2009.4194045924141,9.618960000000001
PTF09gul,nan,Ia,-112.9199978721705,276.3494513785648,-159.14441492969593,2010.0848756981711,9.488
SCP-06F6,nan,SLSN-I,-4157.140651271559,6039.8282284112565,-4116.417406778863,2006.0915471105757,10.9892
SDSS-II SN 10997,nan,Ia,-176.00636241409737,152.0500836615421,-426.1605125399061,2005.9045194027672,8.736000000000002
SDSS-II SN 13378,SDSS J22610.16+010844.2,Ia,-165.93803902466507,799.5301556723116,-1414.1915561462165,2006.780117183222,9.58632
SDSS-II SN 13441,SDSS J30748.59-001358.2,Ia,-600.156675201444,423.9293102988496,-1344.9525498993228,2006.7910688862119,9.58868
SDSS-II SN 13659,SDSS J30642.71-010227.6,Ia,-142.15375972150048,693.3928614483435,-1347.3984742048362,2006.780117183222,9.712000000000002
SDSS-II SN 13971,SDSS J13438.39+011411.5,Ia,-122.42622119777039,682.1548740243514,-1182.5334599105668,2006.780117183222,9.50484
SDSS-II SN 14260,nan,Ia,-217.90535893053186,938.0472590391532,-1777.5982347984284,2006.780117183222,9.755600000000001
SDSS-II SN 14539,SDSS J15258.41+003016.9,Ia,-184.4831766439914,1020.6564093113192,-1827.1364075150675,2006.8239239951813,9.704
SDSS-II SN 14588,SDSS J31045.32-004636.6,Ia,-198.7412993122322,942.6950003983873,-1816.3050493162125,2006.7938068119593,9.66
SDSS-II SN 15119,nan,Ia,-131.71857551477282,625.6543323982809,-1111.1844460824764,2006.829399846676,9.236000000000002
SDSS-II SN 15289,nan,Ia,-774.3732162371207,567.8032704932808,-1847.341215907801,2006.804758514949,9.764000000000003
SDSS-II SN 15385,SDSS J33813.30+002414.0,Ia,-125.16499943593836,518.1057971256643,-964.5227347766258,2006.8415471105757,9.256
SDSS-II SN 15418,nan,Ia,-155.81509894910576,1005.5131935757362,-1734.5852162648578,2006.8661884423027,9.764000000000003
SDSS-II SN 15455,SDSS J20019.27-010305.7,Ia,-843.8720971452,634.680363015233,-2027.1075988616421,2006.8634505165553,9.641680000000001
SDSS-II SN 15697,SDSS J20003.93+004634.9,Ia,-56.45644660593401,300.04337649943204,-533.1735194619584,2006.86892636805,8.816
SDSS-II SN 15730,SDSS J35941.74-000230.5,Ia,-626.0816943267946,417.3764346503986,-1350.5312376348102,2006.8415471105757,9.484
SDSS-II SN 15751,nan,Ia,-195.91034030794714,833.3378784465004,-1576.5795631387305,2006.86892636805,9.552000000000001
SDSS-II SN 15934,SDSS J24008.61+001243.2,Ia,-512.7729442912641,378.6077548129741,-1153.6221546062413,2006.8963056255247,9.459999999999999
SDSS-II SN 15988,SDSS J02500.91+000032.1,Ia,-121.81188431541942,975.5548497023694,-1726.7033274311239,2006.8321377724237,9.71444
SDSS-II SN 16048,SDSS J22322.30-004056.6,Ia,-180.59707377986115,985.0219458161693,-1860.4552783667448,2006.8771401452925,10.29364
SDSS-II SN 16090,SDSS J22606.78+003726.7,Ia,-285.126044603623,1416.3969528518835,-2552.7623672289965,2006.9127331800094,9.838000000000001
SDSS-II SN 16301,nan,Ia,-375.8948219764962,299.7961551700723,-851.3064302332622,2006.9127331800094,9.12
SDSS-II SN 16356,SDSS J11248.23-003403.1,Ia,-809.7817417484255,653.0579668272401,-1977.586522277687,2006.9413079983938,10.50444
SDSS-II SN 16417,SDSS J04922.88+011252.7,Ia,-120.75018494728366,782.7378947020895,-1338.1020093522534,2006.8360712590807,9.776
