name,host,type,x,y,z,t,log10lum
SN2016iyv,GALEXASC J090013.19-133803.5,Ia-91T,-62.69644719237776,-114.98643901640375,49.469933816210485,2017.054758514949,9.696000000000002
SN2019cec,NGC 5278,II,-18.772107428769075,55.42388347597749,101.55779252782142,2019.3184481436863,10.034800000000002
SN2019dkv,LEDA 2255782,Ia,67.53270823615837,189.99124745494674,194.27470038273924,2019.360712590808,9.496
SN2019ro,nan,Ia,-74.19620824494085,70.87634238363012,166.99540943508538,2019.1134505165553,9.776
SN1983W,NGC 3625,Ia,-13.247167409230254,9.549192990624944,23.69839380337045,1984.0164275544848,9.416
SN2004er,MCG -01-07-24,II,-24.629517221897984,1.3982974767983345,-37.63551043340066,2004.8184481436863,8.536000000000001
SDSS-II SN 17373,SDSS J12714.24+011526.5,II,-227.90700676860865,182.95430338970903,-513.1587262689387,2007.7636896287372,9.75236
SDSS-II SN 2183,SDSS J12202.05-000113.6,II,-151.29004699510853,129.88347140981531,-373.6452808945317,2005.7582137772424,8.80044
SN2005hs,SDSS J32922.16-010542.9,Ia,-963.946249362031,-86.94298460345262,-936.833787696151,2005.8415471105757,9.528
SN2007lg,SDSS J04603.93-000038.4,Ia,-103.21976623244832,178.87278385785396,-402.7368459104036,2007.810234366444,9.52
SN2009jb,A172341+3029,Ia,53.9435255035599,73.73716082419725,55.309738471929634,2009.7965447377067,9.628
ASASSN-14il,PGC 3093694,IIn,-9.902121665942808,19.82475991201623,-96.4326582966257,2014.8360712590807,10.165360000000002
Gaia14aaj,nan,nan,-113.61234657481963,121.24367567044325,450.32455608781027,2014.7828551089694,9.896
LSQ12gln,nan,Ia,-246.69280146732387,-381.99745819417865,-284.8862292870442,2012.9796389588582,9.732
PTF11lxj,nan,Ia,223.79179374358844,440.4120990785371,-471.63907390955626,2011.7433285875954,9.616
Gaia15adl,MCG +07-34-134,CC,48.21721719175804,93.57872654833174,92.29367206843264,2015.2938068119593,9.496
SN2016blh,CGCG 018-062,Ia,55.75328401672911,-20.065589069010212,89.33523076963286,2016.3348756981711,9.080000000000002
SN2017djg,nan,IIn,304.39119125110795,59.75787698539322,60.25776984696703,2017.4017814770195,9.416
SN2017eex,MCG +04-25-014,Ia,-84.73358720129673,-54.34766038282374,150.1718186309052,2017.4741631073632,9.837600000000002
SN2017hcc,GALEX 2674128878581058535,IIn,2.1817781880884626,25.462797521290707,-73.23927011056114,2017.8388091848283,10.276
SN2017jan,nan,SLSN-I,319.94516212989765,-1477.7079383202063,-1615.9775191057324,2018.0492826634543,10.76
SDSS-II SN 12978,nan,Ia,-127.4377244765386,337.9440960304461,-684.4520613880906,2006.7433285875954,9.584000000000001
SDSS-II SN 1821,SDSS J04121.29+001402.3,II,286.2543122653607,301.6078136928209,-186.274243388403,2005.7773792574746,9.0174
SN2005ei,SDSS J15647.64+001901.3,Ia,246.24996317626776,406.65876490701567,-397.3584836894606,2005.774641331727,9.552000000000001
SN2005hp,SDSS J02852.64-004647.3,Ia,601.9819332017506,578.5921748269095,-335.92982500479167,2005.8388091848283,9.456000000000001
SN2005kz,MCG +08-34-32,Ic,17.96769735474664,113.72174024134435,40.35502011210541,2006.0027379257474,9.016
SN2006fw,SDSS J14710.33-000848.7,Ia,-169.96971884227986,91.87708716570776,-333.0270046401962,2006.780117183222,9.50472
SN2006gq,SDSS J14512.16+002122.6,II,-142.66350653445394,81.36139670533748,-280.23023236162527,2006.7965447377067,8.938
SN2006ne,SDSS J11337.58+002525.5,Ia,-71.44010716327867,71.96375953415138,-190.19618535399206,2006.9385700726464,9.111080000000001
SN2007tr,SDSS J11047.93+001337.0,Ia?,-599.8425475806005,634.8959703048597,-1660.2626373567123,2007.8826159967875,9.756
OGLE-2013-SN-135,nan,II,85.58295775608647,-190.86371420993638,-159.42270835645598,2014.0273792574746,9.056000000000001
OGLE-2014-SN-073,nan,II,14.691120910633146,-526.1395785661992,-346.2099288474716,2014.804758514949,9.816
PTF10duz,nan,Ia,35.700643256441666,-54.608592362341554,289.7453463151391,2010.2855930347168,9.736000000000002
PTF12ggb,nan,Ia,92.93852598341722,111.22706673695777,196.28288262892934,2012.579399846676,9.376
PTF12gnn,nan,II,48.21290794000114,76.68312845969926,106.09176837814627,2012.5657102179389,9.056000000000001
PTF13bdl,nan,nan,178.67058525858775,-530.9478827823893,2181.2095652945072,2013.3470229620705,10.192
SN2010fc,A161428+5443,Ia,84.18595271489107,846.189630920358,827.4406830029293,2010.5015423648379,9.4344
OGLE-2015-SN-031,nan,Ia,171.4570298987836,-465.9951683658722,-387.75119594651176,2015.135353922535,9.536000000000001
PS15mt,nan,Ia,-186.93818249351733,-101.37235545270988,253.65086531685608,2015.2883309604645,9.656
SN2016htm,2MASX J02320134-2639576,Ia,-56.50439995960922,-43.40917491027278,-172.89273067082337,2016.9248804439092,9.616
SN2018iqt,SDSS J101529.88+375902.7,Ia,-139.95443187790684,-11.038188904934813,205.6499826973766,2018.9440459241414,9.416
SN2001dc,NGC 5777,II,-2.7816730413238115,19.25104019035174,24.9042114245891,2001.4988044390905,7.576
SN2002hj,NPM1G+04.0097,II P,-71.08481202270146,10.425069391831244,-74.02873109727533,2002.8880918482823,8.9532
SN2004fx,MCG -02-14-03,II,-22.467688402808513,-12.98689139621063,-12.943864558057378,2004.935832146899,8.056000000000001
PSc000150,nan,Ia,-549.2878432819464,323.7815328984122,837.0402362351657,2010.0410688862119,9.638440000000001
SDSS-II SN 15942,nan,Ia,310.209709423253,735.2076563204816,-904.2541889686139,2006.8880918482823,9.580000000000002
SDSS-II SN 2423,SDSS J03447.38+004116.4,II,-182.0767047816242,407.62545411371616,-836.0152634584203,2005.7773792574746,9.44632
SN2005ft,SDSS J24205.00-003227.7,Ia,-545.5146814533084,71.76211650787364,-715.0707737484491,2005.7883309604645,9.562600000000002
SN2005J,NGC 4012,II,-2.226193938613686,-22.31886712083695,57.88642872893527,2005.1271401452925,8.776
SN2005jm,SDSS J15219.02+002818.9,Ia,426.68318865955587,685.513239686297,-651.5065656845766,2005.9045194027672,9.54716
SN2005ju,SDSS J23628.25+003042.6,Ia,-1005.7088845675473,183.97217001722524,-1335.6001947293407,2005.909995254262,9.708000000000002
SN2006nn,SDSS J14541.09-010316.5,Ia,-409.5196374483545,220.38868640097365,-834.1147963263938,2006.9127331800094,9.575999999999999
PSc480378,nan,Ia,-321.54582135782397,307.5037833022644,1206.999975195574,2013.180356295404,9.810640000000001
PTF10hdm,nan,Ia,139.79928365017966,-273.0073574019146,757.5634845313755,2010.4248804439092,9.64
PTF11htj,nan,II,31.538054564061085,61.78982322562133,-31.524734099763215,2011.6244022195451,8.696000000000002
SN2010ko,NGC 1954,Ia,-28.456230050965818,-21.591930202465154,-15.653482724888496,2011.0136896287372,8.896
SN2012bl,ESO 234-G19,Ia,67.97582257397319,-10.584332961865208,-48.09556155347485,2012.321186069434,9.744
SN2016aqb,nan,Ia,8.599092695016125,-211.60622455542492,201.02950364118598,2016.1694045924141,9.736000000000002
SN2016bfv,IC 2150,II,-17.937099500457975,-36.99750335884431,-21.52711883957009,2016.304758514949,8.75276
SN2016czr,SDSS J164536.92+214924.5,Ia,108.88317526804299,94.10442356651734,108.11480753699806,2016.6052367393129,10.296000000000001
SN2016K,NGC 1562,Ia,-91.23273634698427,-54.956385596946475,-89.69545716903053,2016.1216642937977,9.5144
SN2017cfc,UGC 8783,Ia,51.675773561528565,-27.246005943504223,91.16922719286457,2017.2938068119593,9.4588
SN2000eo,MCG -02-09-03,IIn,-26.16856654233785,-5.639471267871249,-36.171846634338294,2000.960473478626,9.096000000000002
SN2003bl,NGC 5374,II P,27.4459950263453,-8.57085897525805,58.294577221556956,2003.255475851495,8.216
SN2003K,IC 1129,Ia,-17.52807201554253,70.21974996500064,66.3316767108351,2003.1134505165553,9.8308
SN2004ek,MCG +05-03-75,II,-39.37817399231018,51.38171818894435,-37.871868834046886,2004.774641331727,9.296000000000001
SDSS-II SN 14475,SDSS J22430.87+001212.2,Ic BL,212.41515464601193,446.93627659606494,-501.2871557382618,2006.8321377724237,9.28116
SDSS-II SN 18898,SDSS J01305.77+005802.0,II,-37.558442543978764,159.93829295030957,-289.5367262400602,2007.8579746650603,9.040000000000001
SN2005ek,UGC 2526,Ic,-61.345217375364854,34.23533645041966,-23.802261629009134,2005.8157102179389,9.12936
SN2005ii,SDSS J01303.75-003712.9,Ia,-193.9292216504722,898.0991637871438,-1723.3741175365483,2005.8880918482823,9.792
SN2005ik,SDSS J13115.62-010326.3,Ia,818.415327339081,1076.6920283042768,-962.5646098639238,2005.8963056255247,9.656
SN2005ka,SDSS J21356.01+010510.1,Ia,618.1335724591272,1220.507492401708,-1266.0048766060154,2005.8880918482823,9.912
SN2006H,2MASX J03260105+4041403,Ia,-53.79656281748401,28.551918922498125,-14.373541103972617,2006.1244022195451,8.722800000000001
SN2007gt,SDSS J01626.60-002102.3,Ia,-31.599097041025683,126.11929615850121,-243.86526977549738,2007.710473478626,9.3536
SN2007kr,SDSS J02527.58-005021.4,Ia,-215.09742610752699,642.2627555873983,-1328.274312808615,2007.7883309604645,9.756
SN2007lf,SDSS J01646.29+011237.0,Ia,-25.961174273718115,96.02348315377509,-175.5754257814752,2007.7582137772424,8.61908
SN2009hd,NGC 3627,II,-1.8248218846158744,-3.431175327709094,8.1177004724212,2009.5888091848283,7.896000000000001
OGLE-2013-SN-014,nan,II,35.54000960115415,-125.2749620201909,-106.14655721402175,2013.2077355528786,9.296000000000001
OGLE-2013-SN-141,nan,Ia,72.75697280663155,-168.060669323684,-139.14752723095873,2014.0383309604645,9.096000000000002
PS1-10ig,nan,Ia,-115.66474550662537,664.8943324448633,1180.7358694177065,2010.304758514949,9.696000000000002
PS1-11bh,nan,Ia,-798.4090757284686,-1170.7653687446234,1280.6058718991876,2011.1134505165553,9.616
PS1-11t,nan,Ia,-1026.3371255805193,-1596.961525837608,1732.4104564593051,2011.0970229620705,9.816
PS1-11uw,nan,Ia,93.33327460277144,1087.6284451108718,1110.2963423057968,2011.3990435512721,9.72908
PS1-13or,nan,nan,-4842.70374562954,-7104.221898741427,7455.377364393325,2013.1721425181618,10.948
SN2014dq,ESO 467-G51,II P,13.503737387156264,5.145100505595039,-22.58689029871186,2014.8880918482823,9.174000000000001
ASASSN-17dk,SDSS J152927.45+565558.3,nan,-2.274053772028239,151.78633869217248,175.77068602832225,2017.2691654802322,9.60648
PS15aip,KUG 1319+356,IIn,0.9775260076666257,15.913972498563226,86.11646951785302,2015.4221425181618,8.908000000000001
PS15cng,MCG -01-59-24,nan,13.741050417832303,79.0655536830386,-131.43752034411304,2015.8880918482823,8.816
SN2018ccb,CGCG 172-040,II P,35.62116298437409,57.505642511697914,20.965120090222655,2018.5015423648379,9.661480000000001
SN2018kij,SDSS J080026.48+424916.7,Ia,-165.6896270547048,8.38724746023533,96.68651388127313,2019.054758514949,9.4328
SN1963J,NGC 3913,Ia,-6.581206541019825,5.499109042172951,14.678130678214085,1963.465949330121,9.136000000000001
SN1963P,NGC 1084,Ia,-9.196755639533192,-0.40060875840625654,-13.933743155713852,1963.7992826634543,8.719999999999999
SN1989A,NGC 3687,Ia,-10.983418623395309,-4.138221390468052,35.08902448154872,1989.135353922535,9.496
SN1993ag,A100335-3527,Ia,-5.94319326947663,-217.52927166996182,62.10784508013135,1993.9577355528786,9.328000000000001
SN2003ef,NGC 4708,II P,12.543903715129694,-19.88514893379828,29.853497809573618,2003.4467838498888,8.575999999999999
SDSS-II SN 17703,SDSS J03557.07+005636.5,II,694.2940341883218,729.6418716837436,-419.3560935247616,2007.7636896287372,9.588
SN2005fx,SDSS J25648.48+002402.0,Ia,260.96595683130346,864.7384100427649,-1117.6284049592834,2005.7910688862119,9.568000000000001
SN2005ga,SDSS J10743.60-010222.1,Ia,-258.9487904899679,286.2971927271212,-778.3370220035486,2005.810234366444,9.616040000000002
SN2005gu,SDSS J04857.01-005419.8,Ia,-413.65297792918125,674.3555701803397,-1605.6885684394306,2005.821186069434,9.776
SN2007lm,SDSS J31340.61+003749.9,Ia,-754.1183044936071,3.697667682238409,-780.0749387599881,2007.8415471105757,9.512
LSQ13cpk,2MFGC 01973,Ia,-56.440588793313935,-21.951200290418093,-137.23193776404236,2013.8661884423027,9.656
OGLE-2014-SN-009,nan,II,-31.915057702005583,-212.90839614092312,-142.18102526208406,2014.1830942211516,8.896
SN2010fo,A161853+5546,Ia,108.43947263193672,1374.3414206745726,1300.1736577063484,2010.5164275544848,9.636000000000003
SN2013ex,NGC 1954,Ia,-34.01231676195525,-25.75625277116078,-18.687499216387693,2013.7186872558684,9.451840000000002
SN2013fw,NGC 7042,Ia-HV,31.142766462743587,62.43639703387332,-30.115996643570465,2013.8908297740297,9.67428
SSS120810:231802-560926,nan,SLSN-I,353.8099464988257,-234.18388756631546,-640.7563332210032,2012.6940459241414,10.652000000000001
DES17C1cpv,nan,Ia,-429.4726111106375,-394.43276076316164,-756.3075257741137,2017.9072573285146,9.656
Gaia17bsh,KUG 1804+665,Candidate,-11.393277262130773,101.28294044051135,57.453974701077385,2017.5465447377067,9.136000000000001
PS15cfn,APMUKS(BJ) B215635.04-212137.1,Ia,283.72822290973636,177.70801400134738,-405.7020548187795,2015.8388091848283,9.696000000000002
SN2016aps,nan,SLSN-II,-766.5172834350063,767.5851164650965,867.516768239486,2016.2269010331108,10.836000000000002
SN2016cvv,CGCG 280-024,Ia,15.525288476276742,193.62262485367594,62.003665718254624,2016.5438068119593,9.47988
SN2016hgs,nan,Ib-Ca-rich,-33.58451195601123,52.16612044521408,-44.240438903473304,2016.8880918482823,8.256
SN1994Q,CGCG 224-104,Ia,38.929907638416296,81.19584488988755,74.70406323542048,1994.505475851495,9.36
SN2003ha,A221445-1744,Ia,708.6122090978597,576.8908051317337,-1202.1504631583814,2003.5888091848283,9.740000000000002
SNLS-04D3ez,[AGR2006] J141907.89+530419.1,Ia,-83.07550192450645,696.4440735083764,1184.9865456852453,2004.3908297740297,9.672
SDSS-II SN 18582,SDSS J03439.73-003749.2,Ia,910.9133090188016,903.6296796873216,-547.4626429635238,2007.849760887818,9.896
SN2005hv,SDSS J21243.87-000206.2,Ia,310.3182553928623,576.1245893274801,-615.7267505177703,2005.8634505165553,9.40324
SN2005mz,NGC 1275,Ia,-54.26183612805437,30.59479387123664,-14.683723233182832,2006.0848756981711,8.856
SN2006ls,SDSS J14840.67-003432.7,Ia,-318.88214593482945,164.8905442053301,-624.3503226840427,2006.87987807104,9.776
SN2007hw,SDSS J20334.94+004711.9,II,-144.0902746436916,59.052711202262095,-240.99589435043856,2007.7582137772424,8.97344
SN2007jd,SDSS J25953.65+010936.1,Ia,-225.7831286165839,17.046605121215883,-252.4406979212118,2007.7636896287372,9.3582
SN2007mh,SDSS J31432.11+001608.0,Ia,-430.0295212287913,-2.351789229365995,-446.06416574205696,2007.8552367393129,9.516
SN2007qb,SDSS J05918.11-005653.6,II,-99.38486337817486,130.05636528409067,-331.925592385391,2007.9385700726464,9.0876
SN2008M,ESO 121-G26,II,-0.6600141029887521,-33.00022772066913,-16.71972941670518,2008.1244022195451,8.856
SNLS-05D3hq,[NSB2006] J141743.05+521122.6,Ia,-95.12725669817041,908.8576784864981,1594.732744157846,2005.4495217756362,9.700000000000001
LSQ12cdl,nan,Ia,210.6759639126431,-316.24488790035724,371.6141266237992,2012.3935676997773,9.66
PTF10czc,nan,Ia,-366.68321826628534,74.80128596202917,358.33906005389144,2010.2855930347168,9.664000000000001
PTF10osr,nan,II,-10.24894462252113,69.79054837100114,-78.98764771911775,2010.61892636805,8.884
PTF10zbn,nan,Ia,-314.3310550285087,337.9876438711765,-293.3597628085273,2010.909995254262,9.668000000000001
SN2010dd,UGC 10594,Ia,21.291991305062396,101.54754051197166,84.49771726049539,2010.4796389588582,9.364400000000002
SN2011iv,NGC 1404,Ia,-9.356652656617902,-14.381405618134966,-23.23479960124643,2012.005475851495,9.2944
SN2016afk,nan,Ia,-87.713339236011,-85.95030825130004,165.39321216898523,2016.1913079983938,9.416
SN2017hxo,2MASX J03024953+0529054,Ia-91T,-202.83338137516037,28.099789580613482,-201.09207151313544,2017.9385700726464,9.496
SN2017iyd,J114624.84+015939.6,IIb,-1.7735392954998273,-63.585145922821276,112.11152383381848,2018.0355930347168,8.936000000000002
SN2018gkx,nan,Ia CSM,-93.4192408512107,326.01706821716357,574.3472091599897,2018.7719034059796,10.076
SN2018ibb,nan,SLSN-I,-484.8511338504728,-390.1988973416235,-486.58421523647075,2018.7773792574746,10.576
SN2019cxx,SDSS J111748.57+134339.5,Ia,-24.606386756628886,-42.2306702246692,101.88275724163748,2019.3470229620705,10.376
SN1991U,IC 4232,Ia,63.48659193609048,-70.94971564346392,69.710763117699,1991.3826159967875,9.284
SN1994W,NGC 4041,II,-10.354180374907584,11.219519209098095,21.045506348875463,1994.6627331800094,9.536000000000001
SN2002jy,NGC 477,Ia,-61.9008915126282,76.32153905614419,-39.7404366614572,2003.0465447377067,9.975999999999999
SN2003hk,NGC 1085,II P,-49.41776835871368,9.192353222918797,-57.00337544978903,2003.7214251816158,9.256
SNLS-04D3bf,nan,Ia,-42.42438967594143,382.2176808880241,665.3585992359341,2004.2132114043734,8.892
SDSS-II SN 5802,SDSS J15234.78+005044.5,Ia,653.6862030663777,1068.259897945673,-1004.4184419163969,2005.8157102179389,9.853000000000002
SN2005ih,SDSS J00713.57+002056.7,Ia,-116.04793791752294,658.7582129441907,-1184.1328020892197,2005.8880918482823,9.536000000000001
SN2005kn,SDSS J11531.80-002116.5,Ia?,532.730583655952,656.1019993577775,-523.0595981772207,2005.8990435512721,9.40464
SN2005ms,UGC 4614,Ia,-94.81133129760275,-11.45547733104123,75.91826853066533,2006.0739239951813,9.656
SN2006er,SDSS J02137.88-010038.2,Ia,-50.77053245727307,172.69996931799778,-352.080071596743,2006.7378527361006,9.25108
SN2007ni,SDSS J20550.49-001957.3,Ia,-494.29858669543336,182.92291063236166,-836.7385051237227,2007.8579746650603,9.716000000000001
SN2007ob,2MASX J23122598+1354503,Ia,0.9597829961564699,113.5645661574862,-103.86230370092048,2007.909995254262,9.376
Gaia14abi,nan,nan,23.873128402433764,128.48119318512602,724.3056376544414,2014.755475851495,10.136000000000003
iPTF13cnk,nan,II,-99.65739951551427,54.20164747242839,-139.75186629551598,2013.6830942211516,8.296000000000001
OGLE-2012-SN-007,nan,Ia,81.60011680372637,-196.07563939201273,-174.39324238809152,2012.8771401452925,9.40496
OGLE-2013-SN-018,nan,Ia,38.64631661911635,-243.9829427803138,-188.94386955927706,2013.2719034059796,9.256
OGLE-2013-SN-098,nan,Ia,-55.735311564445496,-225.99786696980476,-155.62306760217973,2013.8826159967875,9.096000000000002
OGLE-2014-SN-139,nan,Ia,105.73308087502532,-166.39205156068786,-235.33635670270053,2014.9549976271312,9.376
PSc100090,nan,Ia,-669.3103560803092,28.47383075936716,538.4697765051783,2010.9221425181618,9.343280000000002
PSc100405,nan,Ia,-6.937095865887431,-6.439729707329718,-12.986588552965811,2010.9823768846056,6.504
PTF10hcu,nan,Ia,31.898419149500626,-133.59490750828263,415.38071879134714,2010.4330942211516,9.384
PTF10hky,nan,Ia,34.55555918469345,-128.92229754323924,578.2968135184608,2010.4522597013836,9.472
PTF10vfo,nan,Ia,-210.50138896331993,253.0101027793921,-256.7056936183428,2010.7855930347168,9.56
SN2010fq,A161348+5536,Ia,107.38232425960132,1375.575730989744,1335.2349782898277,2010.5164275544848,9.680000000000001
SN2013cu,UGC 9379,II,15.395678892687457,45.38185574285597,103.24639711277034,2013.430356295404,9.98168
SN2013go,A032744-2829,Ia,-143.2007807068369,-140.70332623822617,-292.7816770060102,2013.8908297740297,9.496
ASASSN-15uw,2MASX J02353437-0603496,Ia,-74.89688067642633,3.5995867312120193,-117.69325698741471,2016.0848756981711,9.460280000000001
DES17C2fnw,nan,Ia?,-315.5450694094181,-334.96048280813227,-642.1314383584942,2017.9823768846056,9.616
Gaia15abc,nan,I,61.93143876414983,-3.0432888475679363,415.3976832934828,2015.1830942211516,9.896
Gaia17cfw,SDSS J144218.64+102521.1,Candidate,82.79122194557377,8.17809766189599,138.57834959470122,2017.7609517029898,8.965880000000002
iPTF16asu,nan,Ic BL,143.22002664185314,-164.6673388651994,912.7732147032802,2016.4467838498888,10.068000000000001
SN2015bf,NGC 7653,IIn,-3.2456300846261747,46.68717223948335,-43.13762241065891,2016.0328551089694,9.41344
SN2016acw,2dFGRS N269Z177,Ia,185.71707913069022,-105.41498514592828,338.2260300832103,2016.1776183696566,9.536000000000001
SN2016glp,nan,Ia,-66.26943627255032,324.8777916899725,-241.16961309992018,2016.8020205892017,9.536000000000001
SN2016htn,2MASX J02112819-1630409,Ia,-88.13352087696708,-11.192877727244891,-227.25140700557202,2016.9248804439092,9.496
SN2017ewv,UGC 8287,II P,-41.55475623152208,67.34653480418339,63.33157137958675,2017.5629722921915,9.31004
SN2018bih,nan,IIn,61.938441703123516,176.45215080155756,73.68356612497213,2018.4330942211516,9.336000000000002
SN2018dz,MRSS 051-062660,II,30.31667232903186,-52.122452035264054,-66.81429018350573,2018.1052367393129,9.096000000000002
SN2019ekj,nan,II,25.05105701326339,125.43229132880415,126.645903346789,2019.4194045924141,9.496
SN1940B,NGC 4725,II,0.14596614299360944,-0.30251697404294164,11.995298135749502,1940.430356295404,8.975999999999999
SN1978E,MCG +06-49-36,Ia,-6.497628824464311,76.0343641933915,-24.992924626105534,1978.9072573285146,9.704
SN1980D,NGC 3733,II,-9.221316483845191,6.612412854996459,18.84789957899401,1980.2965447377067,9.056000000000001
SN1995ad,NGC 2139,II,-13.318724031178267,-15.609227496885303,-7.934961066810239,1995.810234366444,8.896
SN2002bu,NGC 4242,IIn,-2.3212530183259332,1.9010683806878133,8.379004919252747,2002.3266619209287,8.296000000000001
SDSS-II SN 19137,SDSS J13341.58-003913.8,II,-100.09473063821338,68.43820520498626,-224.7058266329195,2007.8661884423027,8.478800000000001
SN2005ex,SDSS J14151.28-005236.2,Ia,-184.44723798597454,107.50235633808981,-386.6422101505518,2005.7582137772424,9.53544
SN2005fe,SDSS J21927.32+002938.9,Ia,351.3963197082072,712.101107325424,-772.7202853823837,2005.7773792574746,9.548
SN2005iw,SDSS J22917.88-000531.7,Ia,407.3600459892288,889.2050540774261,-1029.4523615664857,2005.8880918482823,9.575999999999999
SN2005iz,SDSS J15216.25+001611.4,Ia,427.334154195836,680.7194470193721,-651.1291939449267,2005.8908297740297,9.47672
SN2007ks,SDSS J04933.01-004543.0,Ia,286.1742545410474,303.4784129904878,-207.07882288310105,2007.7883309604645,9.424000000000001
SN2007Q,NGC 5888,II,25.998535920091648,64.8534474084019,110.81112980769284,2007.0915471105757,9.136000000000001
SN2009lq,A041452-6250,II,12.533054571408826,-151.30287118091675,-134.15335894237234,2009.9796389588582,9.392
SNLS-05D2ah,SDSS J100128.71+015147.1,Ia,-368.4401246212756,-576.0005256777611,618.3646812262178,2005.1052367393129,9.580000000000002
OGLE-2012-SN-049,nan,Ia,129.23873129461242,-187.6259729336086,-238.73383634096726,2013.0657102179389,9.496
OGLE-2013-SN-001,nan,Ia,143.80248764681465,-215.02602190315463,-330.8846542997903,2013.0970229620705,9.496
OGLE-2013-SN-017,nan,IIn,48.82906944580271,-152.32213037568724,-113.2682240298183,2013.255475851495,9.176
OGLE-2014-SN-016,nan,Ia,76.36805094295123,-296.0590098875313,-124.16514591297116,2014.215949330121,9.096000000000002
PS1-11bg,nan,Ia,-705.4925570087013,-1105.3682542116162,1217.094936554453,2011.1134505165553,9.609360000000002
PS1-11uo,nan,Ia,-858.9960229585361,482.3518405819365,1287.6127220669405,2011.3990435512721,9.656680000000001
PS1-14xw,NGC 6240,Ia,91.73229843658825,34.69719626750648,50.60256510014927,2014.3963056255247,9.675200000000002
PSc080723,nan,Ia,-1249.5159263187343,239.14275426776453,-2087.9525121412753,2010.829399846676,9.728000000000002
PSc091869,nan,Ia,128.55095120181505,814.0034894245655,-1300.9507954376058,2010.8990435512721,9.616
PSc110425,nan,Ia,-1637.113774806954,107.77075508267922,1326.7795418554788,2011.0438068119593,9.575999999999999
PTF10gop,nan,Ia,-348.21843739581163,-180.67223558308183,240.21128855037324,2010.37987807104,9.575999999999999
PTF11ai,nan,Ia,30.636800900877702,-21.234680164095607,418.34253284705403,2011.0739239951813,9.496
SN2010iw,UGC 4570,Ia Pec,-73.06540185194288,-22.215630085541136,55.491195987440236,2010.8716642937977,9.656
SN2014dg,UGC 2855,Ia,-12.858433981476312,12.003639699175187,3.817500427819316,2014.780117183222,8.696000000000002
SN2014eg,ESO 154-G10,Ia-91T,4.217473660096946,-46.34597242231166,-66.05228047657943,2014.960473478626,9.616
ASASSN-15hy,Unknown,Ia Pec,80.59839720061598,71.30185109565583,-34.48107305500596,2015.4017814770195,9.856000000000002
ASASSN-15ua,GALEXASC J133454.49+105906.7,IIn,85.20273577028196,-35.53520331651756,266.4615228180483,2016.0328551089694,10.016
PS15aii,CGCG 071-025,Ia,29.472994497689083,-56.77545441618551,203.62944495375615,2015.430356295404,9.590760000000001
PS15bsq,nan,Ia,13.371080275890542,63.069648324061646,-139.85504521659152,2015.7022597013836,9.616
SN2016gkt,ESO 472-G13,Ia,35.57979558963066,33.232299474872875,-228.87920922926233,2016.8074964406965,9.575999999999999
SN2018ddb,IC 5380,Ia,54.51249931713518,-63.67899938973399,-100.66962031775817,2018.5970229620705,9.496
SN2018hse,APMUKS(BJ) B034743.64-110913.8,IIn,-415.73099118379554,-157.83573441121536,-446.26855581836713,2018.849760887818,9.936000000000002
SN2019aas,MCG +09-22-88,II,-27.554311716056503,78.4977735230507,146.5244842433449,2019.1435676997773,8.8214
SN1968L,NGC 5236,II,2.5604026494205097,-2.5981009994153546,2.2768859149455367,1968.62987807104,8.456000000000001
SN1998A,IC 2627,II,2.0335474464268497,-24.086117397772995,16.022597588525652,1998.099760887818,9.016
SN2003ho,ESO 235-G058,II P,49.17976799021093,-7.540462976938848,-44.87194935059585,2003.6682090315044,8.536000000000001
SN2004ej,NGC 3095,II,-2.2703634218268,-27.406814146835575,9.203911573545472,2004.7773792574746,8.456000000000001
SDSS-II SN 16091,SDSS J32045.59+005031.4,Ia,-1144.6242264077991,-23.076380408751884,-1125.0106092777864,2006.9182090315044,9.872800000000002
SDSS-II SN 2734,SDSS J31249.69-004141.2,Ia,-1103.6416179444404,-18.465619016133346,-1183.8497202159272,2005.774641331727,9.9916
SN2006ca,UGC 11214,II,194.40152559361061,168.6372278933624,54.20823014376055,2006.4276183696566,10.176
SN2006jh,SDSS J00645.74-000212.3,Ia,-48.46046583967499,289.8176548658531,-527.0417503183775,2006.8020205892017,9.354
SN2006of,SDSS J03225.84-010314.0,Ia,-128.38944726724733,314.2478155197445,-681.7449468067066,2006.9127331800094,9.60496
SN2007ja,SDSS J33005.63+004326.9,II,21.275476897436924,223.1748666185898,-331.9008970710404,2007.7582137772424,8.953800000000001
SN2007lt,SDSS J15347.33+000054.1,Ia,222.18840558098046,354.28701641731476,-344.3136831778534,2007.849760887818,9.52
SN2008bz,2MASX J12385810+1107502,Ia,29.187435155616324,-72.44478710002328,267.69169217603485,2008.3935676997773,9.68132
SNLS-05D4cw,nan,Ia,973.2505246634616,792.6666189502739,-1652.2978083397188,2005.6830942211516,9.764000000000003
SNLS-06D1hc,nan,II?,-1708.4465440224817,235.66530492836583,-2822.859590959257,2006.9549976271312,9.824000000000002
SNLS-06D3dt,nan,Ia,-83.09459227791513,740.3322163851102,1291.5434557599976,2006.4276183696566,9.568000000000001
OGLE-2012-SN-050,nan,IIn,29.50807659988709,-330.1476426391555,-195.8489404494792,2013.0766619209287,9.776
PS1-12rh,nan,Ia,-243.81747996729797,214.06438323747346,824.7867116852431,2012.280117183222,9.692160000000001
